K, Exec, Excerpt_Train, Excerpt_Test, Acc
17,55,7,1,0.7148148148148148
17,56,7,1,0.7777777777777778
17,57,7,1,0.737037037037037
17,58,7,1,0.7
17,59,7,1,0.7481481481481481
17,60,7,1,0.7148148148148148
17,61,7,1,0.7555555555555555
17,62,7,1,0.7481481481481481
17,63,7,1,0.6888888888888889
17,64,7,1,0.7
17,65,7,1,0.7296296296296296
17,66,7,1,0.7185185185185186
17,67,7,1,0.6888888888888889
17,68,7,1,0.762962962962963
17,69,7,1,0.7444444444444445
17,70,7,1,0.7333333333333333
17,71,7,1,0.737037037037037
17,72,7,1,0.7333333333333333
17,73,7,1,0.7296296296296296
17,74,7,1,0.737037037037037
17,75,7,1,0.7814814814814814
17,76,7,1,0.7518518518518519
17,77,7,1,0.7296296296296296
17,78,7,1,0.7148148148148148
17,79,7,1,0.7592592592592593
17,80,7,1,0.7592592592592593
17,81,7,1,0.737037037037037
17,82,7,1,0.7518518518518519
17,83,7,1,0.7222222222222222
17,84,7,1,0.6962962962962963
17,85,7,1,0.7518518518518519
17,86,7,1,0.7222222222222222
17,87,7,1,0.7444444444444445
17,88,7,1,0.6888888888888889
17,89,7,1,0.7518518518518519
17,90,7,1,0.6888888888888889
17,91,7,1,0.7333333333333333
17,92,7,1,0.7148148148148148
17,93,7,1,0.7222222222222222
17,94,7,1,0.7518518518518519
17,95,7,1,0.7222222222222222
17,96,7,1,0.6962962962962963
17,97,7,1,0.7148148148148148
17,98,7,1,0.7333333333333333
17,99,7,1,0.7185185185185186
17,0,7,2,0.8222222222222222
17,1,7,2,0.8444444444444444
17,2,7,2,0.8296296296296296
17,3,7,2,0.7888888888888889
17,4,7,2,0.8
17,5,7,2,0.825925925925926
17,6,7,2,0.8111111111111111
17,7,7,2,0.8555555555555555
17,8,7,2,0.8296296296296296
17,9,7,2,0.8
17,10,7,2,0.825925925925926
17,11,7,2,0.8222222222222222
17,12,7,2,0.8
17,13,7,2,0.8074074074074075
17,14,7,2,0.8481481481481481
17,15,7,2,0.8518518518518519
17,16,7,2,0.8518518518518519
17,17,7,2,0.8333333333333334
17,18,7,2,0.7925925925925926
17,19,7,2,0.8074074074074075
17,20,7,2,0.837037037037037
17,21,7,2,0.8222222222222222
17,22,7,2,0.837037037037037
17,23,7,2,0.8407407407407408
17,24,7,2,0.8333333333333334
17,25,7,2,0.8111111111111111
17,26,7,2,0.8333333333333334
17,27,7,2,0.8148148148148148
17,28,7,2,0.8037037037037037
17,29,7,2,0.8148148148148148
17,30,7,2,0.8444444444444444
17,31,7,2,0.8592592592592593
17,32,7,2,0.8407407407407408
17,33,7,2,0.825925925925926
17,34,7,2,0.8
17,35,7,2,0.825925925925926
17,36,7,2,0.8148148148148148
17,37,7,2,0.8296296296296296
17,38,7,2,0.8407407407407408
17,39,7,2,0.8222222222222222
17,40,7,2,0.8037037037037037
17,41,7,2,0.8481481481481481
17,42,7,2,0.8518518518518519
17,43,7,2,0.8222222222222222
17,44,7,2,0.8407407407407408
17,45,7,2,0.8481481481481481
17,46,7,2,0.8333333333333334
17,47,7,2,0.8222222222222222
17,48,7,2,0.8333333333333334
17,49,7,2,0.825925925925926
17,50,7,2,0.8074074074074075
17,51,7,2,0.8296296296296296
17,52,7,2,0.8333333333333334
17,53,7,2,0.8296296296296296
17,54,7,2,0.8148148148148148
17,55,7,2,0.825925925925926
17,56,7,2,0.8185185185185185
17,57,7,2,0.8518518518518519
17,58,7,2,0.8407407407407408
17,59,7,2,0.8481481481481481
17,60,7,2,0.8222222222222222
17,61,7,2,0.7777777777777778
17,62,7,2,0.8296296296296296
17,63,7,2,0.8148148148148148
17,64,7,2,0.8111111111111111
17,65,7,2,0.8407407407407408
17,66,7,2,0.8296296296296296
17,67,7,2,0.8222222222222222
17,68,7,2,0.825925925925926
17,69,7,2,0.7962962962962963
17,70,7,2,0.837037037037037
17,71,7,2,0.825925925925926
17,72,7,2,0.7962962962962963
17,73,7,2,0.8629629629629629
17,74,7,2,0.8185185185185185
17,75,7,2,0.8
17,76,7,2,0.8222222222222222
17,77,7,2,0.8629629629629629
17,78,7,2,0.8481481481481481
17,79,7,2,0.8222222222222222
17,80,7,2,0.8148148148148148
17,81,7,2,0.8074074074074075
17,82,7,2,0.8666666666666667
17,83,7,2,0.8
17,84,7,2,0.8481481481481481
17,85,7,2,0.7962962962962963
17,86,7,2,0.8333333333333334
17,87,7,2,0.8185185185185185
17,88,7,2,0.8074074074074075
17,89,7,2,0.8222222222222222
17,90,7,2,0.8185185185185185
17,91,7,2,0.8111111111111111
17,92,7,2,0.8444444444444444
17,93,7,2,0.8555555555555555
17,94,7,2,0.7925925925925926
17,95,7,2,0.8333333333333334
17,96,7,2,0.8481481481481481
17,97,7,2,0.8111111111111111
17,98,7,2,0.8481481481481481
17,99,7,2,0.8296296296296296
17,0,7,3,0.9444444444444444
17,1,7,3,0.9333333333333333
17,2,7,3,0.9185185185185185
17,3,7,3,0.9074074074074074
17,4,7,3,0.9037037037037037
17,5,7,3,0.9259259259259259
17,6,7,3,0.9074074074074074
17,7,7,3,0.9111111111111111
17,8,7,3,0.9148148148148149
17,9,7,3,0.9259259259259259
17,10,7,3,0.9185185185185185
17,11,7,3,0.9111111111111111
17,12,7,3,0.9259259259259259
17,13,7,3,0.9296296296296296
17,14,7,3,0.8925925925925926
17,15,7,3,0.9222222222222223
17,16,7,3,0.9444444444444444
17,17,7,3,0.8962962962962963
17,18,7,3,0.9185185185185185
17,19,7,3,0.9111111111111111
17,20,7,3,0.9222222222222223
17,21,7,3,0.9296296296296296
17,22,7,3,0.9296296296296296
17,23,7,3,0.9407407407407408
17,24,7,3,0.9407407407407408
17,25,7,3,0.9074074074074074
17,26,7,3,0.8962962962962963
17,27,7,3,0.9259259259259259
17,28,7,3,0.9259259259259259
17,29,7,3,0.9185185185185185
17,30,7,3,0.9074074074074074
17,31,7,3,0.9333333333333333
17,32,7,3,0.9111111111111111
17,33,7,3,0.9222222222222223
17,34,7,3,0.9037037037037037
17,35,7,3,0.9222222222222223
17,36,7,3,0.9222222222222223
17,37,7,3,0.9407407407407408
17,38,7,3,0.9111111111111111
17,39,7,3,0.9148148148148149
17,40,7,3,0.9148148148148149
17,41,7,3,0.8888888888888888
17,42,7,3,0.937037037037037
17,43,7,3,0.9
17,44,7,3,0.9148148148148149
17,45,7,3,0.937037037037037
17,46,7,3,0.9333333333333333
17,47,7,3,0.9333333333333333
17,48,7,3,0.9111111111111111
17,49,7,3,0.8925925925925926
17,50,7,3,0.9074074074074074
17,51,7,3,0.9111111111111111
17,52,7,3,0.9074074074074074
17,53,7,3,0.937037037037037
17,54,7,3,0.9074074074074074
17,55,7,3,0.9222222222222223
17,56,7,3,0.9222222222222223
17,57,7,3,0.9074074074074074
17,58,7,3,0.9148148148148149
17,59,7,3,0.9148148148148149
17,60,7,3,0.8962962962962963
17,61,7,3,0.937037037037037
17,62,7,3,0.9037037037037037
17,63,7,3,0.9222222222222223
17,64,7,3,0.9074074074074074
17,65,7,3,0.9148148148148149
17,66,7,3,0.9259259259259259
17,67,7,3,0.9111111111111111
17,68,7,3,0.9148148148148149
17,69,7,3,0.9259259259259259
17,70,7,3,0.9074074074074074
17,71,7,3,0.9037037037037037
17,72,7,3,0.9407407407407408
17,73,7,3,0.9074074074074074
17,74,7,3,0.9407407407407408
17,75,7,3,0.9296296296296296
17,76,7,3,0.9296296296296296
17,77,7,3,0.9111111111111111
17,78,7,3,0.9222222222222223
17,79,7,3,0.9444444444444444
17,80,7,3,0.9
17,81,7,3,0.9333333333333333
17,82,7,3,0.9222222222222223
17,83,7,3,0.9074074074074074
17,84,7,3,0.9037037037037037
17,85,7,3,0.9111111111111111
17,86,7,3,0.9259259259259259
17,87,7,3,0.9185185185185185
17,88,7,3,0.9296296296296296
17,89,7,3,0.9037037037037037
17,90,7,3,0.9222222222222223
17,91,7,3,0.9222222222222223
17,92,7,3,0.9444444444444444
17,93,7,3,0.9444444444444444
17,94,7,3,0.9333333333333333
17,95,7,3,0.9259259259259259
17,96,7,3,0.9
17,97,7,3,0.9074074074074074
17,98,7,3,0.9296296296296296
17,99,7,3,0.9037037037037037
17,0,7,4,0.8037037037037037
17,1,7,4,0.8185185185185185
17,2,7,4,0.8592592592592593
17,3,7,4,0.8703703703703703
17,4,7,4,0.8407407407407408
17,5,7,4,0.8888888888888888
17,6,7,4,0.825925925925926
17,7,7,4,0.837037037037037
17,8,7,4,0.8481481481481481
17,9,7,4,0.837037037037037
17,10,7,4,0.8444444444444444
17,11,7,4,0.8851851851851852
17,12,7,4,0.8592592592592593
17,13,7,4,0.8851851851851852
17,14,7,4,0.8592592592592593
17,15,7,4,0.8481481481481481
17,16,7,4,0.8222222222222222
17,17,7,4,0.8777777777777778
17,18,7,4,0.8592592592592593
17,19,7,4,0.8814814814814815
17,20,7,4,0.8888888888888888
17,21,7,4,0.8481481481481481
17,22,7,4,0.8407407407407408
17,23,7,4,0.8481481481481481
17,24,7,4,0.8444444444444444
17,25,7,4,0.8851851851851852
17,26,7,4,0.8851851851851852
17,27,7,4,0.8629629629629629
17,28,7,4,0.8481481481481481
17,29,7,4,0.8481481481481481
17,30,7,4,0.8962962962962963
17,31,7,4,0.8592592592592593
17,32,7,4,0.8814814814814815
17,33,7,4,0.8629629629629629
17,34,7,4,0.837037037037037
17,35,7,4,0.8703703703703703
17,36,7,4,0.8888888888888888
17,37,7,4,0.8629629629629629
17,38,7,4,0.8407407407407408
17,39,7,4,0.9
17,40,7,4,0.825925925925926
17,41,7,4,0.8518518518518519
17,42,7,4,0.8703703703703703
17,43,7,4,0.8481481481481481
17,44,7,4,0.8629629629629629
17,45,7,4,0.8592592592592593
17,46,7,4,0.8518518518518519
17,47,7,4,0.8555555555555555
17,48,7,4,0.8592592592592593
17,49,7,4,0.8555555555555555
17,50,7,4,0.8888888888888888
17,51,7,4,0.8666666666666667
17,52,7,4,0.8592592592592593
17,53,7,4,0.8814814814814815
17,54,7,4,0.8481481481481481
17,55,7,4,0.8518518518518519
17,56,7,4,0.8666666666666667
17,57,7,4,0.837037037037037
17,58,7,4,0.8629629629629629
17,59,7,4,0.8592592592592593
17,60,7,4,0.8814814814814815
17,61,7,4,0.8148148148148148
17,62,7,4,0.8444444444444444
17,63,7,4,0.8555555555555555
17,64,7,4,0.8629629629629629
17,65,7,4,0.8629629629629629
17,66,7,4,0.9
17,67,7,4,0.8518518518518519
17,68,7,4,0.8629629629629629
17,69,7,4,0.837037037037037
17,70,7,4,0.8407407407407408
17,71,7,4,0.8555555555555555
17,72,7,4,0.8777777777777778
17,73,7,4,0.8925925925925926
17,74,7,4,0.8888888888888888
17,75,7,4,0.8629629629629629
17,76,7,4,0.8629629629629629
17,77,7,4,0.837037037037037
17,78,7,4,0.8703703703703703
17,79,7,4,0.8296296296296296
17,80,7,4,0.8407407407407408
17,81,7,4,0.8666666666666667
17,82,7,4,0.8222222222222222
17,83,7,4,0.8629629629629629
17,84,7,4,0.8851851851851852
17,85,7,4,0.837037037037037
17,86,7,4,0.8407407407407408
17,87,7,4,0.8629629629629629
17,88,7,4,0.8777777777777778
17,89,7,4,0.8851851851851852
17,90,7,4,0.8740740740740741
17,91,7,4,0.8592592592592593
17,92,7,4,0.8555555555555555
17,93,7,4,0.825925925925926
17,94,7,4,0.8407407407407408
17,95,7,4,0.8555555555555555
17,96,7,4,0.8555555555555555
17,97,7,4,0.8407407407407408
17,98,7,4,0.8185185185185185
17,99,7,4,0.8740740740740741
17,0,7,5,0.774074074074074
17,1,7,5,0.8148148148148148
17,2,7,5,0.7925925925925926
17,3,7,5,0.7925925925925926
17,4,7,5,0.8074074074074075
17,5,7,5,0.8
17,6,7,5,0.7888888888888889
17,7,7,5,0.8
17,8,7,5,0.7666666666666667
17,9,7,5,0.8148148148148148
17,10,7,5,0.762962962962963
17,11,7,5,0.8037037037037037
17,12,7,5,0.7777777777777778
17,13,7,5,0.8148148148148148
17,14,7,5,0.762962962962963
17,15,7,5,0.7814814814814814
17,16,7,5,0.8074074074074075
17,17,7,5,0.774074074074074
17,18,7,5,0.8074074074074075
17,19,7,5,0.8037037037037037
17,20,7,5,0.7814814814814814
17,21,7,5,0.8037037037037037
17,22,7,5,0.8
17,23,7,5,0.7777777777777778
17,24,7,5,0.8074074074074075
17,25,7,5,0.7851851851851852
17,26,7,5,0.8111111111111111
17,27,7,5,0.7962962962962963
17,28,7,5,0.8074074074074075
17,29,7,5,0.8296296296296296
17,30,7,5,0.7703703703703704
17,31,7,5,0.7777777777777778
17,32,7,5,0.7703703703703704
17,33,7,5,0.8074074074074075
17,34,7,5,0.7555555555555555
17,35,7,5,0.7962962962962963
17,36,7,5,0.7888888888888889
17,37,7,5,0.8185185185185185
17,38,7,5,0.7962962962962963
17,39,7,5,0.7666666666666667
17,40,7,5,0.8074074074074075
17,41,7,5,0.8074074074074075
17,42,7,5,0.7925925925925926
17,43,7,5,0.8037037037037037
17,44,7,5,0.7925925925925926
17,45,7,5,0.7814814814814814
17,46,7,5,0.7925925925925926
17,47,7,5,0.8407407407407408
17,48,7,5,0.7925925925925926
17,49,7,5,0.7888888888888889
17,50,7,5,0.8074074074074075
17,51,7,5,0.7777777777777778
17,52,7,5,0.8
17,53,7,5,0.8037037037037037
17,54,7,5,0.7703703703703704
17,55,7,5,0.8037037037037037
17,56,7,5,0.8
17,57,7,5,0.8222222222222222
17,58,7,5,0.7962962962962963
17,59,7,5,0.8148148148148148
17,60,7,5,0.7888888888888889
17,61,7,5,0.8074074074074075
17,62,7,5,0.7925925925925926
17,63,7,5,0.7814814814814814
17,64,7,5,0.8111111111111111
17,65,7,5,0.7888888888888889
17,66,7,5,0.774074074074074
17,67,7,5,0.7888888888888889
17,68,7,5,0.762962962962963
17,69,7,5,0.7555555555555555
17,70,7,5,0.774074074074074
17,71,7,5,0.774074074074074
17,72,7,5,0.825925925925926
17,73,7,5,0.7888888888888889
17,74,7,5,0.8111111111111111
17,75,7,5,0.8
17,76,7,5,0.7518518518518519
17,77,7,5,0.7925925925925926
17,78,7,5,0.7888888888888889
17,79,7,5,0.8037037037037037
17,80,7,5,0.825925925925926
17,81,7,5,0.8296296296296296
17,82,7,5,0.8185185185185185
17,83,7,5,0.7888888888888889
17,84,7,5,0.8
17,85,7,5,0.7962962962962963
17,86,7,5,0.8111111111111111
17,87,7,5,0.8074074074074075
17,88,7,5,0.8111111111111111
17,89,7,5,0.8148148148148148
17,90,7,5,0.7703703703703704
17,91,7,5,0.8185185185185185
17,92,7,5,0.7851851851851852
17,93,7,5,0.8074074074074075
17,94,7,5,0.8185185185185185
17,95,7,5,0.7814814814814814
17,96,7,5,0.7925925925925926
17,97,7,5,0.8185185185185185
17,98,7,5,0.8
17,99,7,5,0.7925925925925926
17,0,7,6,0.7851851851851852
17,1,7,6,0.7777777777777778
17,2,7,6,0.7444444444444445
17,3,7,6,0.7555555555555555
17,4,7,6,0.7407407407407407
17,5,7,6,0.7925925925925926
17,6,7,6,0.7888888888888889
17,7,7,6,0.7851851851851852
17,8,7,6,0.7592592592592593
17,9,7,6,0.7851851851851852
17,10,7,6,0.7777777777777778
17,11,7,6,0.7777777777777778
17,12,7,6,0.7925925925925926
17,13,7,6,0.8
17,14,7,6,0.7481481481481481
17,15,7,6,0.7555555555555555
17,16,7,6,0.8148148148148148
17,17,7,6,0.7666666666666667
17,18,7,6,0.7925925925925926
17,19,7,6,0.737037037037037
17,20,7,6,0.7777777777777778
17,21,7,6,0.7851851851851852
17,22,7,6,0.7666666666666667
17,23,7,6,0.7888888888888889
17,24,7,6,0.8
17,25,7,6,0.8185185185185185
17,26,7,6,0.7666666666666667
17,27,7,6,0.7925925925925926
17,28,7,6,0.7814814814814814
17,29,7,6,0.8037037037037037
17,30,7,6,0.7851851851851852
17,31,7,6,0.7888888888888889
17,32,7,6,0.7444444444444445
17,33,7,6,0.762962962962963
17,34,7,6,0.7851851851851852
17,35,7,6,0.7703703703703704
17,36,7,6,0.7555555555555555
17,37,7,6,0.7703703703703704
17,38,7,6,0.8074074074074075
17,39,7,6,0.8
17,40,7,6,0.7481481481481481
17,41,7,6,0.8148148148148148
17,42,7,6,0.7407407407407407
17,43,7,6,0.7925925925925926
17,44,7,6,0.8
17,45,7,6,0.8148148148148148
17,46,7,6,0.7925925925925926
17,47,7,6,0.7888888888888889
17,48,7,6,0.7777777777777778
17,49,7,6,0.8111111111111111
17,50,7,6,0.7962962962962963
17,51,7,6,0.7851851851851852
17,52,7,6,0.762962962962963
17,53,7,6,0.7962962962962963
17,54,7,6,0.8037037037037037
17,55,7,6,0.774074074074074
17,56,7,6,0.774074074074074
17,57,7,6,0.7518518518518519
17,58,7,6,0.7925925925925926
17,59,7,6,0.7703703703703704
17,60,7,6,0.7888888888888889
17,61,7,6,0.7555555555555555
17,62,7,6,0.7962962962962963
17,63,7,6,0.7962962962962963
17,64,7,6,0.8037037037037037
17,65,7,6,0.762962962962963
17,66,7,6,0.7555555555555555
17,67,7,6,0.7851851851851852
17,68,7,6,0.774074074074074
17,69,7,6,0.7703703703703704
17,70,7,6,0.8111111111111111
17,71,7,6,0.7888888888888889
17,72,7,6,0.762962962962963
17,73,7,6,0.7444444444444445
17,74,7,6,0.7703703703703704
17,75,7,6,0.7444444444444445
17,76,7,6,0.8111111111111111
17,77,7,6,0.7888888888888889
17,78,7,6,0.8111111111111111
17,79,7,6,0.7666666666666667
17,80,7,6,0.8185185185185185
17,81,7,6,0.7518518518518519
17,82,7,6,0.7666666666666667
17,83,7,6,0.7407407407407407
17,84,7,6,0.774074074074074
17,85,7,6,0.7703703703703704
17,86,7,6,0.7407407407407407
17,87,7,6,0.7814814814814814
17,88,7,6,0.8
17,89,7,6,0.7888888888888889
17,90,7,6,0.7777777777777778
17,91,7,6,0.7925925925925926
17,92,7,6,0.7592592592592593
17,93,7,6,0.7666666666666667
17,94,7,6,0.8
17,95,7,6,0.7925925925925926
17,96,7,6,0.7814814814814814
17,97,7,6,0.7925925925925926
17,98,7,6,0.7888888888888889
17,99,7,6,0.7333333333333333
17,0,7,7,0.9444444444444444
17,1,7,7,0.937037037037037
17,2,7,7,0.9555555555555556
17,3,7,7,0.9185185185185185
17,4,7,7,0.9222222222222223
17,5,7,7,0.9333333333333333
17,6,7,7,0.9296296296296296
17,7,7,7,0.937037037037037
17,8,7,7,0.9444444444444444
17,9,7,7,0.9407407407407408
17,10,7,7,0.9444444444444444
17,11,7,7,0.9074074074074074
17,12,7,7,0.9518518518518518
17,13,7,7,0.9185185185185185
17,14,7,7,0.9444444444444444
17,15,7,7,0.937037037037037
17,16,7,7,0.9555555555555556
17,17,7,7,0.9555555555555556
17,18,7,7,0.937037037037037
17,19,7,7,0.9481481481481482
17,20,7,7,0.9481481481481482
17,21,7,7,0.9481481481481482
17,22,7,7,0.9333333333333333
17,23,7,7,0.9333333333333333
17,24,7,7,0.9148148148148149
17,25,7,7,0.9555555555555556
17,26,7,7,0.9481481481481482
17,27,7,7,0.937037037037037
17,28,7,7,0.9444444444444444
17,29,7,7,0.9407407407407408
17,30,7,7,0.9296296296296296
17,31,7,7,0.9407407407407408
17,32,7,7,0.9259259259259259
17,33,7,7,0.9259259259259259
17,34,7,7,0.937037037037037
17,35,7,7,0.9407407407407408
17,36,7,7,0.9444444444444444
17,37,7,7,0.9407407407407408
17,38,7,7,0.9259259259259259
17,39,7,7,0.9444444444444444
17,40,7,7,0.9259259259259259
17,41,7,7,0.9407407407407408
17,42,7,7,0.9703703703703703
17,43,7,7,0.9666666666666667
17,44,7,7,0.937037037037037
17,45,7,7,0.9444444444444444
17,46,7,7,0.9222222222222223
17,47,7,7,0.9407407407407408
17,48,7,7,0.9518518518518518
17,49,7,7,0.9185185185185185
17,50,7,7,0.9222222222222223
17,51,7,7,0.9444444444444444
17,52,7,7,0.9444444444444444
17,53,7,7,0.9333333333333333
17,54,7,7,0.9407407407407408
17,55,7,7,0.9111111111111111
17,56,7,7,0.9555555555555556
17,57,7,7,0.9333333333333333
17,58,7,7,0.9592592592592593
17,59,7,7,0.9481481481481482
17,60,7,7,0.9444444444444444
17,61,7,7,0.9259259259259259
17,62,7,7,0.9333333333333333
17,63,7,7,0.9333333333333333
17,64,7,7,0.9296296296296296
17,65,7,7,0.9592592592592593
17,66,7,7,0.9333333333333333
17,67,7,7,0.9259259259259259
17,68,7,7,0.9407407407407408
17,69,7,7,0.9481481481481482
17,70,7,7,0.9222222222222223
17,71,7,7,0.9444444444444444
17,72,7,7,0.9481481481481482
17,73,7,7,0.9074074074074074
17,74,7,7,0.9259259259259259
17,75,7,7,0.9296296296296296
17,76,7,7,0.9222222222222223
17,77,7,7,0.937037037037037
17,78,7,7,0.9444444444444444
17,79,7,7,0.9481481481481482
17,80,7,7,0.9222222222222223
17,81,7,7,0.9259259259259259
17,82,7,7,0.9518518518518518
17,83,7,7,0.9333333333333333
17,84,7,7,0.9518518518518518
17,85,7,7,0.9222222222222223
17,86,7,7,0.9407407407407408
17,87,7,7,0.937037037037037
17,88,7,7,0.9555555555555556
17,89,7,7,0.9185185185185185
17,90,7,7,0.9259259259259259
17,91,7,7,0.9259259259259259
17,92,7,7,0.9444444444444444
17,93,7,7,0.9185185185185185
17,94,7,7,0.9296296296296296
17,95,7,7,0.9333333333333333
17,96,7,7,0.9407407407407408
17,97,7,7,0.9629629629629629
17,98,7,7,0.9296296296296296
17,99,7,7,0.9259259259259259
17,0,7,8,0.7592592592592593
17,1,7,8,0.774074074074074
17,2,7,8,0.8222222222222222
17,3,7,8,0.7666666666666667
17,4,7,8,0.762962962962963
17,5,7,8,0.7666666666666667
17,6,7,8,0.7814814814814814
17,7,7,8,0.7518518518518519
17,8,7,8,0.7777777777777778
17,9,7,8,0.8111111111111111
17,10,7,8,0.7592592592592593
17,11,7,8,0.8222222222222222
17,12,7,8,0.7703703703703704
17,13,7,8,0.8481481481481481
17,14,7,8,0.8111111111111111
17,15,7,8,0.762962962962963
17,16,7,8,0.7555555555555555
17,17,7,8,0.7481481481481481
17,18,7,8,0.8037037037037037
17,19,7,8,0.7592592592592593
17,20,7,8,0.7592592592592593
17,21,7,8,0.7407407407407407
17,22,7,8,0.7703703703703704
17,23,7,8,0.7851851851851852
17,24,7,8,0.7777777777777778
17,25,7,8,0.7222222222222222
17,26,7,8,0.7777777777777778
17,27,7,8,0.7703703703703704
17,28,7,8,0.7703703703703704
17,29,7,8,0.7777777777777778
17,30,7,8,0.7592592592592593
17,31,7,8,0.737037037037037
17,32,7,8,0.7518518518518519
17,33,7,8,0.8
17,34,7,8,0.7703703703703704
17,35,7,8,0.8148148148148148
17,36,7,8,0.774074074074074
17,37,7,8,0.7888888888888889
17,38,7,8,0.7592592592592593
17,39,7,8,0.774074074074074
17,40,7,8,0.7814814814814814
17,41,7,8,0.7814814814814814
17,42,7,8,0.7518518518518519
17,43,7,8,0.7888888888888889
17,44,7,8,0.774074074074074
17,45,7,8,0.7703703703703704
17,46,7,8,0.762962962962963
17,47,7,8,0.7703703703703704
17,48,7,8,0.7592592592592593
17,49,7,8,0.7481481481481481
17,50,7,8,0.7925925925925926
17,51,7,8,0.7666666666666667
17,52,7,8,0.7851851851851852
17,53,7,8,0.8037037037037037
17,54,7,8,0.7814814814814814
17,55,7,8,0.762962962962963
17,56,7,8,0.7222222222222222
17,57,7,8,0.8037037037037037
17,58,7,8,0.7296296296296296
17,59,7,8,0.7777777777777778
17,60,7,8,0.7518518518518519
17,61,7,8,0.7777777777777778
17,62,7,8,0.7518518518518519
17,63,7,8,0.737037037037037
17,64,7,8,0.774074074074074
17,65,7,8,0.7888888888888889
17,66,7,8,0.7592592592592593
17,67,7,8,0.762962962962963
17,68,7,8,0.7777777777777778
17,69,7,8,0.8037037037037037
17,70,7,8,0.7777777777777778
17,71,7,8,0.762962962962963
17,72,7,8,0.7814814814814814
17,73,7,8,0.7592592592592593
17,74,7,8,0.7592592592592593
17,75,7,8,0.762962962962963
17,76,7,8,0.7888888888888889
17,77,7,8,0.7814814814814814
17,78,7,8,0.7592592592592593
17,79,7,8,0.7518518518518519
17,80,7,8,0.762962962962963
17,81,7,8,0.774074074074074
17,82,7,8,0.7555555555555555
17,83,7,8,0.7851851851851852
17,84,7,8,0.7666666666666667
17,85,7,8,0.7777777777777778
17,86,7,8,0.7814814814814814
17,87,7,8,0.7666666666666667
17,88,7,8,0.7592592592592593
17,89,7,8,0.7666666666666667
17,90,7,8,0.774074074074074
17,91,7,8,0.762962962962963
17,92,7,8,0.8185185185185185
17,93,7,8,0.7777777777777778
17,94,7,8,0.7814814814814814
17,95,7,8,0.7814814814814814
17,96,7,8,0.7814814814814814
17,97,7,8,0.7814814814814814
17,98,7,8,0.7407407407407407
17,99,7,8,0.7814814814814814
17,0,8,1,0.7666666666666667
17,1,8,1,0.7222222222222222
17,2,8,1,0.7148148148148148
17,3,8,1,0.7592592592592593
17,4,8,1,0.674074074074074
17,5,8,1,0.737037037037037
17,6,8,1,0.7333333333333333
17,7,8,1,0.7592592592592593
17,8,8,1,0.737037037037037
17,9,8,1,0.7518518518518519
17,10,8,1,0.7703703703703704
17,11,8,1,0.7407407407407407
