Balanced,#Neurons,Activattion,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC0,AUC1
1,15,relu,88,0.74812967581,0.777142857143,0.793650793651,0.729222520107,0.770218228498,0.752420470263,378,373,300,78,101,272,0.761651131824,0.761436656879,0.761436656879
1,15,relu,89,0.750642673522,0.781767955801,0.787061994609,0.744736842105,0.768421052632,0.762803234501,371,380,292,79,97,283,0.765645805593,0.765899418357,0.765899418357
1,15,relu,90,0.736714975845,0.80118694362,0.819892473118,0.712401055409,0.776081424936,0.754189944134,372,379,305,67,109,270,0.765645805593,0.766146764264,0.766146764264
1,15,relu,91,0.749360613811,0.769444444444,0.779255319149,0.738666666667,0.764015645372,0.753741496599,376,375,293,83,98,277,0.758988015979,0.758960992908,0.758960992908
1,15,relu,92,0.742782152231,0.778378378378,0.775342465753,0.746113989637,0.758713136729,0.761904761905,365,386,283,82,98,288,0.760319573901,0.760728227695,0.760728227695
1,15,relu,93,0.731182795699,0.728232189974,0.725333333333,0.734042553191,0.728246318608,0.731125827815,375,376,272,103,100,276,0.729693741678,0.729687943262,0.729687943262
1,15,relu,94,0.754098360656,0.750649350649,0.741935483871,0.76253298153,0.747967479675,0.756544502618,372,379,276,96,90,289,0.752330226365,0.752234232701,0.752234232701
1,15,relu,95,0.739240506329,0.772471910112,0.782841823056,0.727513227513,0.760416666667,0.74931880109,373,378,292,81,103,275,0.75499334221,0.755177525285,0.755177525285
1,15,relu,96,0.748704663212,0.78904109589,0.789617486339,0.748051948052,0.768617021277,0.768,366,385,289,77,97,288,0.768308921438,0.768834717195,0.768834717195
1,15,relu,97,0.775401069519,0.774535809019,0.773333333333,0.776595744681,0.774365821095,0.775564409031,375,376,290,85,84,292,0.774966711052,0.774964539007,0.774964539007
1,15,relu,98,0.760752688172,0.759894459103,0.756684491979,0.763925729443,0.758713136729,0.761904761905,374,377,283,91,89,288,0.760319573901,0.760305110711,0.760305110711
1,15,relu,99,0.756476683938,0.772602739726,0.778666666667,0.75,0.76741130092,0.761133603239,375,376,292,83,94,282,0.76431424767,0.764333333333,0.764333333333
0,15,relu,0,0.648148148148,0.895576131687,0.408163265306,0.958172812328,0.500894454383,0.925817601702,343,1817,140,203,76,1741,0.870833333333,0.683168038817,0.683168038817
0,15,relu,1,0.669603524229,0.898085876875,0.43553008596,0.958586416345,0.527777777778,0.92735042735,349,1811,152,197,75,1736,0.874074074074,0.697058251152,0.697058251152
0,15,relu,2,0.735294117647,0.888944723618,0.361271676301,0.975192943771,0.484496124031,0.93007360673,346,1814,125,221,45,1769,0.876851851852,0.668232310036,0.668232310036
0,15,relu,3,0.692307692308,0.896854048479,0.43342776204,0.962368566685,0.533101045296,0.928457020822,353,1807,153,200,68,1739,0.875925925926,0.697898164362,0.697898164362
0,15,relu,4,0.683673469388,0.897148676171,0.39880952381,0.96600877193,0.503759398496,0.930306230201,336,1824,134,202,62,1762,0.877777777778,0.68240914787,0.68240914787
0,15,relu,5,0.706730769231,0.892930327869,0.412921348315,0.966186252772,0.521276595745,0.928115015974,356,1804,147,209,61,1743,0.875,0.689553800543,0.689553800543
0,15,relu,6,0.630522088353,0.904761904762,0.463126843658,0.949478308622,0.534013605442,0.926580921758,339,1821,157,182,92,1729,0.873148148148,0.70630257614,0.70630257614
0,15,relu,7,0.663507109005,0.900974858902,0.42042042042,0.96113847838,0.514705882353,0.930084745763,333,1827,140,193,71,1756,0.877777777778,0.6907794494,0.6907794494
0,15,relu,8,0.657534246575,0.896445131376,0.417391304348,0.95867768595,0.510638297872,0.926517571885,345,1815,144,201,75,1740,0.872222222222,0.688034495149,0.688034495149
0,15,relu,9,0.643192488263,0.89573703133,0.402941176471,0.958241758242,0.49547920434,0.925935757898,340,1820,137,203,76,1744,0.870833333333,0.680591467356,0.680591467356
0,15,relu,10,0.681592039801,0.895354772843,0.400584795322,0.964796479648,0.504604051565,0.928779454594,342,1818,137,205,64,1754,0.875462962963,0.682690637485,0.682690637485
0,15,relu,11,0.612903225806,0.901673640167,0.447058823529,0.947252747253,0.517006802721,0.923901393355,340,1820,152,188,96,1724,0.868518518519,0.697155785391,0.697155785391
0,15,relu,12,0.682692307692,0.890881147541,0.4,0.963434903047,0.504440497336,0.92573862124,355,1805,142,213,66,1739,0.870833333333,0.681717451524,0.681717451524
0,15,relu,13,0.669683257919,0.894791129448,0.420454545455,0.959623893805,0.516579406632,0.926074192687,352,1808,148,204,73,1735,0.871759259259,0.69003921963,0.69003921963
0,15,relu,14,0.629955947137,0.898085876875,0.420588235294,0.953846153846,0.504409171076,0.925126565414,340,1820,143,197,84,1736,0.869907407407,0.68721719457,0.68721719457
0,15,relu,15,0.713541666667,0.894308943089,0.397101449275,0.969696969697,0.510242085661,0.930478456252,345,1815,137,208,55,1760,0.878240740741,0.683399209486,0.683399209486
0,15,relu,16,0.648888888889,0.896640826873,0.421965317919,0.95644983462,0.511383537653,0.925580154708,346,1814,146,200,79,1735,0.870833333333,0.689207576269,0.689207576269
0,15,relu,17,0.661835748792,0.898617511521,0.408955223881,0.961643835616,0.505535055351,0.929062996294,335,1825,137,198,70,1755,0.875925925926,0.685299529749,0.685299529749
0,15,relu,18,0.646017699115,0.902792140641,0.437125748503,0.956188389923,0.521428571429,0.928723404255,334,1826,146,188,80,1746,0.875925925926,0.696657069213,0.696657069213
0,15,relu,19,0.696517412935,0.895354772843,0.405797101449,0.966391184573,0.512820512821,0.929517753047,345,1815,140,205,61,1754,0.876851851852,0.686094143011,0.686094143011
0,15,relu,20,0.659482758621,0.906639004149,0.459459459459,0.95675971538,0.541592920354,0.931025299601,333,1827,153,180,79,1748,0.880092592593,0.70810958742,0.70810958742
0,15,relu,21,0.701923076923,0.897540983607,0.421965317919,0.965821389195,0.527075812274,0.930430164631,346,1814,146,200,62,1752,0.878703703704,0.693893353557,0.693893353557
0,15,relu,22,0.678048780488,0.899232736573,0.41369047619,0.963815789474,0.513863216266,0.930404869013,336,1824,139,197,66,1758,0.878240740741,0.688753132832,0.688753132832
0,15,relu,23,0.694835680751,0.898305084746,0.42774566474,0.964167585447,0.529516994633,0.930071789418,346,1814,148,198,65,1749,0.878240740741,0.695956625093,0.695956625093
0,15,relu,24,0.69801980198,0.894790602656,0.406340057637,0.966354109211,0.513661202186,0.929196499602,347,1813,141,206,61,1752,0.876388888889,0.686347083424,0.686347083424
0,15,relu,25,0.722222222222,0.888888888889,0.371428571429,0.972375690608,0.490566037736,0.928759894459,350,1810,130,220,50,1760,0.875,0.671902131018,0.671902131018
0,15,relu,26,0.674311926606,0.89701338826,0.423631123919,0.96083838941,0.520353982301,0.927829560586,347,1813,147,200,71,1742,0.874537037037,0.692234756665,0.692234756665
0,15,relu,27,0.668161434978,0.90345895715,0.443452380952,0.959429824561,0.533094812165,0.930603562882,336,1824,149,187,74,1750,0.879166666667,0.701441102757,0.701441102757
0,15,relu,28,0.720812182741,0.894039735099,0.405714285714,0.969613259669,0.519195612431,0.9302941956,350,1810,142,208,55,1755,0.878240740741,0.687663772691,0.687663772691
0,15,relu,29,0.738738738739,0.876037091264,0.244047619048,0.984100877193,0.366890380313,0.926930028402,336,1824,82,254,29,1795,0.868981481481,0.61407424812,0.61407424812
0,15,relu,30,0.674418604651,0.901799485861,0.431547619048,0.961622807018,0.526315789474,0.930750862298,336,1824,145,191,70,1754,0.879166666667,0.696585213033,0.696585213033
0,15,relu,31,0.668393782383,0.89476359939,0.383928571429,0.964912280702,0.487712665406,0.928514903719,336,1824,129,207,64,1760,0.874537037037,0.674420426065,0.674420426065
0,15,relu,32,0.651063829787,0.902857142857,0.45,0.954945054945,0.532173913043,0.928170894526,340,1820,153,187,82,1738,0.875462962963,0.702472527473,0.702472527473
0,15,relu,33,0.691489361702,0.889959432049,0.374639769452,0.968008825152,0.485981308411,0.927344782034,347,1813,130,217,58,1755,0.872685185185,0.671324297302,0.671324297302
0,15,relu,34,0.673076923077,0.891905737705,0.39886039886,0.962410171365,0.500894454383,0.925817601702,351,1809,140,211,68,1741,0.870833333333,0.680635285113,0.680635285113
0,15,relu,35,0.718085106383,0.887931034483,0.379213483146,0.970620842572,0.496323529412,0.927436440678,356,1804,135,221,53,1751,0.873148148148,0.674917162859,0.674917162859
0,15,relu,36,0.672985781991,0.896357106208,0.412790697674,0.962004405286,0.511711711712,0.92802124834,344,1816,142,202,69,1747,0.874537037037,0.68739755148,0.68739755148
0,15,relu,37,0.705882352941,0.89672801636,0.416184971098,0.966923925028,0.523636363636,0.93050397878,346,1814,144,202,60,1754,0.878703703704,0.691554448063,0.691554448063
0,15,relu,38,0.689839572193,0.889508362899,0.371757925072,0.968008825152,0.483146067416,0.927099841521,347,1813,129,218,58,1755,0.872222222222,0.669883375112,0.669883375112
0,15,relu,39,0.674311926606,0.895983522142,0.421203438395,0.960795140806,0.518518518519,0.927258193445,349,1811,147,202,71,1740,0.873611111111,0.690999289601,0.690999289601
0,15,relu,40,0.648068669528,0.901920083031,0.444117647059,0.954945054945,0.52705061082,0.927675473712,340,1820,151,189,82,1738,0.874537037037,0.699531351002,0.699531351002
0,15,relu,41,0.658767772512,0.897383273474,0.410029498525,0.960461285008,0.505454545455,0.927851458886,339,1821,139,200,72,1749,0.874074074074,0.685245391767,0.685245391767
0,15,relu,42,0.685279187817,0.895568008151,0.397058823529,0.965934065934,0.502793296089,0.92942109437,340,1820,135,205,62,1758,0.876388888889,0.681496444732,0.681496444732
0,15,relu,43,0.687150837989,0.887430590611,0.35549132948,0.969128996692,0.468571428571,0.926482213439,346,1814,123,223,56,1758,0.870833333333,0.662310163086,0.662310163086
0,15,relu,44,0.690721649485,0.895727365209,0.395280235988,0.96705107084,0.502814258912,0.930023765514,339,1821,134,205,60,1761,0.877314814815,0.681165653414,0.681165653414
0,15,relu,45,0.648535564854,0.895887558563,0.43661971831,0.953462603878,0.521885521886,0.923778851315,355,1805,155,200,84,1721,0.868518518519,0.695041161094,0.695041161094
0,15,relu,46,0.655172413793,0.899377593361,0.439306358382,0.955898566703,0.525951557093,0.926777124532,346,1814,152,194,80,1734,0.873148148148,0.697602462542,0.697602462542
0,15,relu,47,0.660633484163,0.896338318721,0.420749279539,0.958632101489,0.514084507042,0.926439232409,347,1813,146,201,75,1738,0.872222222222,0.689690690514,0.689690690514
0,15,relu,48,0.698863636364,0.891129032258,0.362831858407,0.970895112576,0.477669902913,0.929303547963,339,1821,123,216,53,1768,0.875462962963,0.666863485491,0.666863485491
0,15,relu,49,0.65296803653,0.901081916538,0.426865671642,0.958356164384,0.516245487365,0.928836962294,335,1825,143,192,76,1749,0.875925925926,0.692610918013,0.692610918013
0,15,relu,50,0.718390804598,0.88469284995,0.353107344633,0.972868217054,0.473484848485,0.926687763713,354,1806,125,229,49,1757,0.871296296296,0.662987780844,0.662987780844
0,15,relu,51,0.686274509804,0.895705521472,0.406976744186,0.964757709251,0.510948905109,0.928950159067,344,1816,140,204,64,1752,0.875925925926,0.685867226719,0.685867226719
0,15,relu,52,0.699029126214,0.898157625384,0.419825072886,0.965877820583,0.524590163934,0.930787589499,343,1817,144,199,62,1755,0.879166666667,0.692851446735,0.692851446735
0,15,relu,53,0.657777777778,0.901291989664,0.436578171091,0.957715540912,0.524822695035,0.928647497338,339,1821,148,191,77,1744,0.875925925926,0.697146856002,0.697146856002
0,15,relu,54,0.686868686869,0.895514780836,0.398826979472,0.965915338098,0.504638218924,0.92938376091,341,1819,136,205,62,1757,0.876388888889,0.682371158785,0.682371158785
0,15,relu,55,0.725274725275,0.892315470172,0.382608695652,0.972451790634,0.500948766603,0.93066174532,345,1815,132,213,50,1765,0.878240740741,0.677530243143,0.677530243143
0,15,relu,56,0.66985645933,0.895438236802,0.406976744186,0.962004405286,0.506329113924,0.927528537298,344,1816,140,204,69,1747,0.873611111111,0.684490574736,0.684490574736
0,15,relu,57,0.695,0.89387755102,0.400576368876,0.966354109211,0.508226691042,0.928703949112,347,1813,139,208,61,1752,0.875462962963,0.683465239044,0.683465239044
0,15,relu,58,0.727272727273,0.887480993411,0.379888268156,0.971698113208,0.499082568807,0.927682119205,358,1802,136,222,51,1751,0.873611111111,0.675793190682,0.675793190682
0,15,relu,59,0.656108597285,0.898401237751,0.423976608187,0.958195819582,0.515097690941,0.927335640138,342,1818,145,197,76,1742,0.873611111111,0.691086213885,0.691086213885
0,15,relu,60,0.63829787234,0.896623376623,0.429799426934,0.953064605191,0.513698630137,0.923982869379,349,1811,150,199,85,1726,0.868518518519,0.691432016062,0.691432016062
0,15,relu,61,0.662162162162,0.897316821465,0.424855491329,0.958654906284,0.517605633803,0.92697228145,346,1814,147,199,75,1739,0.873148148148,0.691755198807,0.691755198807
0,15,relu,62,0.635193133047,0.899325376232,0.432748538012,0.953245324532,0.514782608696,0.925500667557,342,1818,148,194,85,1733,0.870833333333,0.692996931272,0.692996931272
0,15,relu,63,0.697435897436,0.895674300254,0.398826979472,0.967564595932,0.507462686567,0.93023255814,341,1819,136,205,59,1760,0.877777777778,0.683195787702,0.683195787702
0,15,relu,64,0.67,0.896428571429,0.39762611276,0.963795940757,0.499068901304,0.928892413428,337,1823,134,203,66,1757,0.875462962963,0.680711026758,0.680711026758
0,15,relu,65,0.70202020202,0.896024464832,0.405247813411,0.967528893781,0.513863216266,0.930404869013,343,1817,139,204,59,1758,0.878240740741,0.686388353596,0.686388353596
0,15,relu,66,0.647321428571,0.898243801653,0.423976608187,0.956545654565,0.512367491166,0.926478423015,342,1818,145,197,79,1739,0.872222222222,0.690261131376,0.690261131376
0,15,relu,67,0.71186440678,0.890065557237,0.366279069767,0.971916299559,0.483685220729,0.929191892603,344,1816,126,218,51,1765,0.875462962963,0.669097684663,0.669097684663
0,15,relu,68,0.688524590164,0.890743550835,0.368421052632,0.968646864686,0.48,0.928063241107,342,1818,126,216,57,1761,0.873611111111,0.668533958659,0.668533958659
0,15,relu,69,0.737430167598,0.890459363958,0.378223495702,0.974047487576,0.5,0.930379746835,349,1811,132,217,47,1764,0.877777777778,0.676135491639,0.676135491639
0,15,relu,70,0.644144144144,0.904540763674,0.435975609756,0.956877729258,0.52,0.929973474801,328,1832,143,185,79,1753,0.877777777778,0.696426669507,0.696426669507
0,15,relu,71,0.701570680628,0.896901980701,0.39762611276,0.968732857926,0.507575757576,0.931434599156,337,1823,134,203,57,1766,0.87962962963,0.683179485343,0.683179485343
0,15,relu,72,0.680555555556,0.897633744856,0.424855491329,0.961962513782,0.523131672598,0.928685470995,346,1814,147,199,69,1745,0.875925925926,0.693409002556,0.693409002556
0,15,relu,73,0.683035714286,0.900309917355,0.442196531792,0.960859977949,0.536842105263,0.9296,346,1814,153,193,71,1743,0.877777777778,0.701528254871,0.701528254871
0,15,relu,74,0.7375,0.889,0.347058823529,0.976923076923,0.472,0.930890052356,340,1820,118,222,42,1778,0.877777777778,0.661990950226,0.661990950226
0,15,relu,75,0.685279187817,0.89454915945,0.394736842105,0.965896589659,0.500927643785,0.928854800317,342,1818,135,207,62,1756,0.875462962963,0.680316715882,0.680316715882
0,15,relu,76,0.642533936652,0.898916967509,0.420118343195,0.956641053787,0.508050089445,0.926881148631,338,1822,142,196,79,1743,0.872685185185,0.688379698491,0.688379698491
0,15,relu,77,0.654867256637,0.898138572906,0.428985507246,0.957024793388,0.518388791594,0.926647105895,345,1815,148,197,78,1737,0.872685185185,0.693005150317,0.693005150317
0,15,relu,78,0.681818181818,0.900515463918,0.437317784257,0.961474958723,0.532859680284,0.929997338302,343,1817,150,193,70,1747,0.878240740741,0.69939637149,0.69939637149
0,15,relu,79,0.666666666667,0.903806584362,0.435045317221,0.960634226353,0.526508226691,0.931354359926,331,1829,144,187,72,1757,0.880092592593,0.697839771787,0.697839771787
0,15,relu,80,0.622047244094,0.903462749213,0.461988304094,0.947194719472,0.530201342282,0.924812030075,342,1818,158,184,96,1722,0.87037037037,0.704591511783,0.704591511783
0,15,relu,81,0.725274725275,0.89029322548,0.378223495702,0.97239094423,0.497175141243,0.929532858274,349,1811,132,217,50,1761,0.876388888889,0.675307219966,0.675307219966
0,15,relu,82,0.665137614679,0.891864057673,0.408450704225,0.959556786704,0.506108202443,0.924472911663,355,1805,145,210,73,1732,0.868981481481,0.684003745464,0.684003745464
0,15,relu,83,0.651785714286,0.894628099174,0.417142857143,0.956906077348,0.508710801394,0.924719701014,350,1810,146,204,78,1732,0.869444444444,0.687024467245,0.687024467245
0,15,relu,84,0.708333333333,0.893292682927,0.393063583815,0.969128996692,0.505576208178,0.92966684294,346,1814,136,210,56,1758,0.876851851852,0.681096290254,0.681096290254
0,15,relu,85,0.648401826484,0.900566718187,0.423880597015,0.957808219178,0.512635379061,0.928305894849,335,1825,142,193,77,1748,0.875,0.690844408097,0.690844408097
0,15,relu,86,0.718232044199,0.89034866094,0.374639769452,0.971869829013,0.492424242424,0.929324894515,347,1813,130,217,51,1762,0.875925925926,0.673254799233,0.673254799233
0,15,relu,87,0.694174757282,0.900204708291,0.423076923077,0.965422612514,0.525735294118,0.931673728814,338,1822,143,195,63,1759,0.880555555556,0.694249767795,0.694249767795
0,15,relu,88,0.665198237885,0.90481117434,0.450746268657,0.958356164384,0.537366548043,0.930814262906,335,1825,151,184,76,1749,0.87962962963,0.70455121652,0.70455121652
0,15,relu,89,0.705263157895,0.890355329949,0.382857142857,0.969060773481,0.496296296296,0.928042328042,350,1810,134,216,56,1754,0.874074074074,0.675958958169,0.675958958169
