Balanced,#Neurons,Activattion,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC0,AUC1
1,10000,relu,66,0.738035264484,0.774011299435,0.785522788204,0.724867724868,0.761038961039,0.748633879781,373,378,293,80,104,274,0.75499334221,0.755195256536,0.755195256536
1,10000,relu,67,0.73474801061,0.751336898396,0.748648648649,0.737532808399,0.741633199465,0.744370860927,370,381,277,93,100,281,0.743009320905,0.743090728524,0.743090728524
1,10000,relu,68,0.802431610942,0.729857819905,0.698412698413,0.825737265416,0.746817538897,0.774842767296,378,373,264,114,65,308,0.761651131824,0.762074981914,0.762074981914
1,10000,relu,69,0.771349862259,0.75,0.742705570292,0.77807486631,0.756756756757,0.763779527559,377,374,280,97,83,291,0.760319573901,0.760390218301,0.760390218301
1,10000,relu,70,0.830827067669,0.682474226804,0.589333333333,0.880319148936,0.689547581903,0.76887340302,375,376,221,154,45,331,0.735019973369,0.734826241135,0.734826241135
1,10000,relu,71,0.817891373802,0.72602739726,0.68085106383,0.848,0.743105950653,0.782287822878,376,375,256,120,57,318,0.76431424767,0.764425531915,0.764425531915
1,10000,relu,72,0.774647887324,0.755050505051,0.739247311828,0.788918205805,0.756533700138,0.771612903226,372,379,275,97,80,299,0.76431424767,0.764082758816,0.764082758816
1,10000,relu,73,0.673289183223,0.775167785235,0.819892473118,0.609498680739,0.739393939394,0.682422451994,372,379,305,67,148,231,0.713715046605,0.714695576929,0.714695576929
1,10000,relu,74,0.761363636364,0.734335839599,0.716577540107,0.777188328912,0.738292011019,0.755154639175,374,377,268,106,84,293,0.747003994674,0.74688293451,0.74688293451
1,10000,relu,75,0.767441860465,0.734643734644,0.709677419355,0.788918205805,0.737430167598,0.760814249364,372,379,264,108,80,299,0.749667110519,0.74929781258,0.74929781258
1,10000,relu,76,0.745257452575,0.753926701571,0.745257452575,0.753926701571,0.745257452575,0.753926701571,369,382,275,94,94,288,0.749667110519,0.749592077073,0.749592077073
1,10000,relu,77,0.749333333333,0.73670212766,0.739473684211,0.746630727763,0.744370860927,0.741633199465,380,371,281,99,94,277,0.743009320905,0.743052205987,0.743052205987
1,10000,relu,78,0.771349862259,0.737113402062,0.732984293194,0.775067750678,0.751677852349,0.755614266843,382,369,280,102,83,286,0.753661784288,0.754026021936,0.754026021936
1,10000,relu,79,0.752577319588,0.768595041322,0.776595744681,0.744,0.764397905759,0.756097560976,376,375,292,84,96,279,0.760319573901,0.76029787234,0.76029787234
1,10000,relu,80,0.774774774775,0.727272727273,0.693548387097,0.802110817942,0.731914893617,0.762860727729,372,379,258,114,75,304,0.748335552597,0.747829602519,0.747829602519
1,10000,relu,81,0.749340369393,0.744623655914,0.749340369393,0.744623655914,0.749340369393,0.744623655914,379,372,284,95,95,277,0.747003994674,0.746982012654,0.746982012654
1,10000,relu,82,0.706293706294,0.795031055901,0.821138211382,0.670157068063,0.759398496241,0.727272727273,369,382,303,66,126,256,0.744340878828,0.745647639722,0.745647639722
1,10000,relu,83,0.698412698413,0.816129032258,0.843835616438,0.655440414508,0.764267990074,0.727011494253,365,386,308,57,133,253,0.747003994674,0.749638015473,0.749638015473
1,10000,relu,84,0.785714285714,0.701631701632,0.664041994751,0.813513513514,0.719772403983,0.753441802253,381,370,253,128,69,301,0.737683089214,0.738777754132,0.738777754132
1,10000,relu,85,0.676148796499,0.792517006803,0.835135135135,0.61154855643,0.747279322854,0.69037037037,370,381,309,61,148,233,0.721704394141,0.723341845783,0.723341845783
1,10000,relu,86,0.833333333333,0.716853932584,0.669291338583,0.862162162162,0.742358078603,0.78282208589,381,370,255,126,51,319,0.76431424767,0.765726750372,0.765726750372
1,10000,relu,87,0.726829268293,0.774193548387,0.794666666667,0.702127659574,0.75923566879,0.73640167364,375,376,298,77,112,264,0.748335552597,0.748397163121,0.748397163121
1,10000,relu,88,0.762376237624,0.676339285714,0.614361702128,0.808,0.680412371134,0.736330498177,376,375,231,145,72,303,0.711051930759,0.711180851064,0.711180851064
1,10000,relu,89,0.665280665281,0.792592592593,0.851063829787,0.570666666667,0.746791131855,0.663565891473,376,375,320,56,161,214,0.711051930759,0.710865248227,0.710865248227
1,10000,relu,90,0.801857585139,0.726635514019,0.688829787234,0.829333333333,0.741058655222,0.774595267746,376,375,259,117,64,311,0.758988015979,0.759081560284,0.759081560284
1,10000,relu,91,0.678492239468,0.78,0.822580645161,0.617414248021,0.743620899149,0.689248895434,372,379,306,66,145,234,0.719041278296,0.719997446591,0.719997446591
1,10000,relu,92,0.712918660287,0.777777777778,0.801075268817,0.683377308707,0.754430379747,0.727528089888,372,379,298,74,120,259,0.741677762983,0.742226288762,0.742226288762
1,10000,relu,93,0.781437125749,0.726618705036,0.696,0.80585106383,0.736248236953,0.764186633039,375,376,261,114,73,303,0.750998668442,0.750925531915,0.750925531915
1,10000,relu,94,0.796875,0.735498839907,0.691056910569,0.829842931937,0.740203193033,0.779827798278,369,382,255,114,65,317,0.761651131824,0.760449921253,0.760449921253
1,10000,relu,95,0.84328358209,0.699792960663,0.609164420485,0.889473684211,0.707355242567,0.783314020857,371,380,226,145,42,338,0.750998668442,0.749319052348,0.749319052348
1,10000,relu,96,0.718309859155,0.787692307692,0.816,0.68085106383,0.76404494382,0.730385164051,375,376,306,69,120,256,0.748335552597,0.748425531915,0.748425531915
1,10000,relu,97,0.694505494505,0.780405405405,0.829396325459,0.624324324324,0.755980861244,0.693693693694,381,370,316,65,139,231,0.728362183755,0.726860324892,0.726860324892
1,10000,relu,98,0.744186046512,0.758241758242,0.765957446809,0.736,0.754914809961,0.746955345061,376,375,288,88,99,276,0.750998668442,0.750978723404,0.750978723404
1,10000,relu,99,0.72553699284,0.780120481928,0.806366047745,0.692513368984,0.763819095477,0.733711048159,377,374,304,73,115,259,0.749667110519,0.749439708365,0.749439708365
0,10000,relu,0,0.695852534562,0.890890375708,0.415977961433,0.9632721202,0.520689655172,0.925668449198,363,1797,151,212,66,1731,0.871296296296,0.689625040816,0.689625040816
0,10000,relu,1,0.631578947368,0.912,0.521739130435,0.942148760331,0.571428571429,0.926829268293,345,1815,180,165,105,1710,0.875,0.731943945383,0.731943945383
0,10000,relu,2,0.530666666667,0.92268907563,0.590504451039,0.903455842019,0.558988764045,0.912971175166,337,1823,199,138,176,1647,0.85462962963,0.746980146529,0.746980146529
0,10000,relu,3,0.639830508475,0.901247401247,0.442815249267,0.953271028037,0.523396880416,0.926529521774,341,1819,151,190,85,1734,0.872685185185,0.698043138652,0.698043138652
0,10000,relu,4,0.6,0.907124010554,0.474626865672,0.941917808219,0.53,0.924193548387,335,1825,159,176,106,1719,0.869444444444,0.708272336945,0.708272336945
0,10000,relu,5,0.515228426396,0.924122310306,0.60237388724,0.895227646736,0.555403556772,0.909445528002,337,1823,203,134,191,1632,0.849537037037,0.748800766988,0.748800766988
0,10000,relu,6,0.534626038781,0.923290717065,0.583081570997,0.908146528157,0.557803468208,0.91565600882,331,1829,193,138,168,1661,0.858333333333,0.745614049577,0.745614049577
0,10000,relu,7,0.5275,0.924431818182,0.613372093023,0.895925110132,0.567204301075,0.909955257271,344,1816,211,133,189,1627,0.850925925926,0.754648601578,0.754648601578
0,10000,relu,8,0.64347826087,0.894300518135,0.420454545455,0.954646017699,0.508591065292,0.923488496522,352,1808,148,204,82,1726,0.867592592593,0.687550281577,0.687550281577
0,10000,relu,9,0.428290766208,0.924894003634,0.637426900585,0.839933993399,0.512338425382,0.880368982416,342,1818,218,124,291,1527,0.80787037037,0.738680446992,0.738680446992
0,10000,relu,10,0.734567901235,0.889389389389,0.35,0.976373626374,0.474103585657,0.930853850183,340,1820,119,221,43,1777,0.877777777778,0.663186813187,0.663186813187
0,10000,relu,11,0.56880733945,0.911074740862,0.532951289398,0.922142462728,0.550295857988,0.916575192097,349,1811,186,163,141,1670,0.859259259259,0.727546876063,0.727546876063
0,10000,relu,12,0.629770992366,0.903055848261,0.472779369628,0.946438431806,0.540098199673,0.924238339175,349,1811,165,184,97,1714,0.869907407407,0.709608900717,0.709608900717
0,10000,relu,13,0.616326530612,0.901305483029,0.444117647059,0.948351648352,0.516239316239,0.924230254351,340,1820,151,189,94,1726,0.868981481481,0.696234647705,0.696234647705
0,10000,relu,14,0.631355932203,0.900207900208,0.436950146628,0.952171522815,0.516464471404,0.925460860273,341,1819,149,192,87,1732,0.870833333333,0.694560834721,0.694560834721
0,10000,relu,15,0.506887052342,0.911519198664,0.536443148688,0.901485965878,0.521246458924,0.906474820144,343,1817,184,159,179,1638,0.843518518519,0.718964557283,0.718964557283
0,10000,relu,16,0.612403100775,0.907465825447,0.473053892216,0.945235487404,0.533783783784,0.925965665236,334,1826,158,176,100,1726,0.872222222222,0.70914468981,0.70914468981
0,10000,relu,17,0.544891640867,0.909635274905,0.514619883041,0.919141914191,0.529323308271,0.914363885089,342,1818,176,166,147,1671,0.855092592593,0.716880898616,0.716880898616
0,10000,relu,18,0.611111111111,0.903174603175,0.474137931034,0.942052980132,0.533980582524,0.922204213938,348,1812,165,183,105,1707,0.866666666667,0.708095455583,0.708095455583
0,10000,relu,19,0.670995670996,0.903576982893,0.454545454545,0.958218801539,0.541958041958,0.930096051227,341,1819,155,186,76,1743,0.878703703704,0.706382128042,0.706382128042
0,10000,relu,20,0.596721311475,0.911051212938,0.524495677233,0.932156646442,0.558282208589,0.921483097056,347,1813,182,165,123,1690,0.866666666667,0.728326161838,0.728326161838
0,10000,relu,21,0.596551724138,0.912299465241,0.513353115727,0.935820076796,0.551834130781,0.92391010019,337,1823,173,164,117,1706,0.869907407407,0.724586596262,0.724586596262
0,10000,relu,22,0.592727272727,0.903978779841,0.473837209302,0.938325991189,0.526655896607,0.920832207511,344,1816,163,181,112,1704,0.864351851852,0.706081600246,0.706081600246
0,10000,relu,23,0.600732600733,0.903550609433,0.473988439306,0.939911797133,0.529886914378,0.921372601999,346,1814,164,182,109,1705,0.865277777778,0.70695011822,0.70695011822
0,10000,relu,24,0.557746478873,0.916897506925,0.568965517241,0.913355408389,0.563300142248,0.915123030135,348,1812,198,150,157,1655,0.85787037037,0.741160462815,0.741160462815
0,10000,relu,25,0.583333333333,0.902688172043,0.491573033708,0.930709534368,0.533536585366,0.916484716157,356,1804,175,181,125,1679,0.858333333333,0.711141284038,0.711141284038
0,10000,relu,26,0.662162162162,0.894220846233,0.417613636364,0.958517699115,0.512195121951,0.925253603844,352,1808,147,205,75,1733,0.87037037037,0.688065667739,0.688065667739
0,10000,relu,27,0.552941176471,0.915384615385,0.549707602339,0.916391639164,0.551319648094,0.915887850467,342,1818,188,154,152,1666,0.858333333333,0.733049620752,0.733049620752
0,10000,relu,28,0.711229946524,0.889508362899,0.378917378917,0.970149253731,0.494423791822,0.928080380751,351,1809,133,218,54,1755,0.874074074074,0.674533316324,0.674533316324
0,10000,relu,29,0.515320334262,0.914491948917,0.545722713864,0.904448105437,0.530085959885,0.909442297073,339,1821,185,154,174,1647,0.848148148148,0.72508540965,0.72508540965
0,10000,relu,30,0.588815789474,0.904094827586,0.501400560224,0.930671103716,0.541603630862,0.917190489205,357,1803,179,178,125,1678,0.859722222222,0.71603583197,0.71603583197
0,10000,relu,31,0.620689655172,0.908021390374,0.511363636364,0.939159292035,0.560747663551,0.923327895595,352,1808,180,172,110,1698,0.869444444444,0.7252614642,0.7252614642
0,10000,relu,32,0.566153846154,0.91553133515,0.542772861357,0.922570016474,0.55421686747,0.919037199125,339,1821,184,155,141,1680,0.862962962963,0.732671438916,0.732671438916
0,10000,relu,33,0.596721311475,0.908894878706,0.518518518519,0.932006633499,0.55487804878,0.920305676856,351,1809,182,169,123,1686,0.864814814815,0.725262576009,0.725262576009
0,10000,relu,34,0.553370786517,0.918514412417,0.572674418605,0.912444933921,0.562857142857,0.91546961326,344,1816,197,147,159,1657,0.858333333333,0.742559676263,0.742559676263
0,10000,relu,35,0.55421686747,0.911925601751,0.533333333333,0.918457300275,0.543574593796,0.915179796871,345,1815,184,161,148,1667,0.856944444444,0.725895316804,0.725895316804
0,10000,relu,36,0.671171171171,0.896284829721,0.425714285714,0.959668508287,0.520979020979,0.92689434365,350,1810,149,201,73,1737,0.873148148148,0.692691397001,0.692691397001
0,10000,relu,37,0.637735849057,0.90765171504,0.491279069767,0.947136563877,0.555008210181,0.926973861493,344,1816,169,175,96,1720,0.874537037037,0.719207816822,0.719207816822
0,10000,relu,38,0.651063829787,0.895584415584,0.432203389831,0.954595791805,0.519524617997,0.92414902171,354,1806,153,201,82,1724,0.868981481481,0.693399590818,0.693399590818
0,10000,relu,39,0.582781456954,0.910118406889,0.513119533528,0.930654925702,0.545736434109,0.920272108844,343,1817,176,167,126,1691,0.864351851852,0.721887229615,0.721887229615
0,10000,relu,40,0.60553633218,0.911811865313,0.514705882353,0.937362637363,0.556438791733,0.9244107288,340,1820,175,165,114,1706,0.870833333333,0.726034259858,0.726034259858
0,10000,relu,41,0.605263157895,0.898627243928,0.456090651558,0.941892639734,0.520193861066,0.919751418536,353,1807,161,192,105,1702,0.8625,0.698991645646,0.698991645646
0,10000,relu,42,0.591549295775,0.910447761194,0.5,0.936403508772,0.541935483871,0.923243243243,336,1824,168,168,116,1708,0.868518518519,0.718201754386,0.718201754386
0,10000,relu,43,0.582524271845,0.913560237709,0.529411764706,0.929120879121,0.55469953775,0.921274856987,340,1820,180,160,129,1691,0.866203703704,0.729266321913,0.729266321913
0,10000,relu,44,0.53050397878,0.91867638811,0.579710144928,0.902479338843,0.554016620499,0.910505836576,345,1815,200,145,177,1638,0.850925925926,0.741094741885,0.741094741885
0,10000,relu,45,0.679069767442,0.894087403599,0.414772727273,0.961836283186,0.514991181658,0.926725286438,352,1808,146,206,69,1739,0.872685185185,0.688304505229,0.688304505229
0,10000,relu,46,0.603921568627,0.900262467192,0.447674418605,0.944383259912,0.514190317195,0.92179521634,344,1816,154,190,101,1715,0.865277777778,0.696028839258,0.696028839258
0,10000,relu,47,0.536111111111,0.92,0.572700296736,0.908392759188,0.553802008608,0.914159536296,337,1823,193,144,167,1656,0.856018518519,0.740546527962,0.740546527962
0,10000,relu,48,0.621428571429,0.912234042553,0.513274336283,0.941790225151,0.562197092084,0.926776546879,339,1821,174,165,106,1715,0.874537037037,0.727532280717,0.727532280717
0,10000,relu,49,0.627530364372,0.905906952431,0.462686567164,0.949589041096,0.53264604811,0.927233814874,335,1825,155,180,92,1733,0.874074074074,0.70613780413,0.70613780413
0,10000,relu,50,0.576802507837,0.914720260728,0.539589442815,0.925783397471,0.557575757576,0.920218579235,341,1819,184,157,135,1684,0.864814814815,0.732686420143,0.732686420143
0,10000,relu,51,0.611307420495,0.908364411295,0.501449275362,0.939393939394,0.550955414013,0.923618634886,345,1815,173,172,110,1705,0.869444444444,0.720421607378,0.720421607378
0,10000,relu,52,0.570945945946,0.911480686695,0.505988023952,0.930449069003,0.536507936508,0.920867208672,334,1826,169,165,127,1699,0.864814814815,0.718218546478,0.718218546478
0,10000,relu,53,0.602230483271,0.904283447911,0.472303206997,0.94111172262,0.529411764706,0.922330097087,343,1817,162,181,107,1710,0.866666666667,0.706707464808,0.706707464808
0,10000,relu,54,0.572368421053,0.909482758621,0.508771929825,0.928492849285,0.538699690402,0.91888949374,342,1818,174,168,130,1688,0.862037037037,0.718632389555,0.718632389555
0,10000,relu,55,0.642023346304,0.904887020494,0.476878612717,0.949283351709,0.547263681592,0.926553672316,346,1814,165,181,92,1722,0.873611111111,0.713080982213,0.713080982213
0,10000,relu,56,0.621212121212,0.904535864979,0.475362318841,0.944903581267,0.538587848933,0.924279170035,345,1815,164,181,100,1715,0.869907407407,0.710132950054,0.710132950054
0,10000,relu,57,0.625498007968,0.903614457831,0.460410557185,0.948323254535,0.530405405405,0.925429184549,341,1819,157,184,94,1725,0.871296296296,0.70436690586,0.70436690586
0,10000,relu,58,0.506329113924,0.925212464589,0.602409638554,0.893326039387,0.550206327373,0.908989702199,332,1828,200,132,195,1633,0.848611111111,0.747867838971,0.747867838971
0,10000,relu,59,0.58,0.90752688172,0.50289017341,0.930540242558,0.538699690402,0.91888949374,346,1814,174,172,126,1688,0.862037037037,0.716715207984,0.716715207984
0,10000,relu,60,0.602040816327,0.914790996785,0.526785714286,0.935855263158,0.561904761905,0.925203252033,336,1824,177,159,117,1707,0.872222222222,0.731320488722,0.731320488722
0,10000,relu,61,0.578767123288,0.907922912206,0.495601173021,0.932380428807,0.533965244866,0.919989151071,341,1819,169,172,123,1696,0.863425925926,0.713990800914,0.713990800914
0,10000,relu,62,0.582802547771,0.910617551463,0.525862068966,0.92770419426,0.552870090634,0.919081465282,348,1812,183,165,131,1681,0.862962962963,0.726783131613,0.726783131613
0,10000,relu,63,0.579124579125,0.912506709608,0.513432835821,0.931506849315,0.544303797468,0.921908893709,335,1825,172,163,125,1700,0.866666666667,0.722469842568,0.722469842568
0,10000,relu,64,0.613559322034,0.908310991957,0.514204545455,0.936946902655,0.559505409583,0.922406751974,352,1808,181,171,114,1694,0.868055555556,0.725575724055,0.725575724055
0,10000,relu,65,0.67264573991,0.898296334538,0.432276657061,0.95973524545,0.526315789474,0.928,347,1813,150,197,73,1740,0.875,0.696005951255,0.696005951255
