K,Balanced,#Exec,PPV_S,PPV_NS,TPR_S,TPR_NS,F1_S,F1_NS,SUP_S,SUP_NS,TN,FP,FN,TP,Acc,AUC0,AUC1
15,0,99,0.742424242424,0.858643744031,0.142028985507,0.990633608815,0.238442822384,0.919928370427,345,1815,1798,17,296,49,0.855092592593,0.566331297161,0.566331297161
17,0,0,0.741379310345,0.854900095147,0.123563218391,0.991721854305,0.211822660099,0.91824220746,348,1812,1797,15,305,43,0.851851851852,0.557642536348,0.557642536348
17,0,1,0.650793650794,0.858845970434,0.121661721068,0.987931980252,0.205,0.91887755102,337,1823,1801,22,296,41,0.852777777778,0.55479685066,0.55479685066
17,0,2,0.676056338028,0.85926280517,0.140350877193,0.987348734873,0.232445520581,0.918863578193,342,1818,1795,23,294,48,0.853240740741,0.563849806033,0.563849806033
17,0,3,0.77358490566,0.862838158519,0.124242424242,0.993442622951,0.21409921671,0.923545847092,330,1830,1818,12,289,41,0.860648148148,0.558842523597,0.558842523597
17,0,4,0.677966101695,0.852451213708,0.114285714286,0.989502762431,0.195599022005,0.915878291997,350,1810,1791,19,310,40,0.847685185185,0.551894238358,0.551894238358
17,0,5,0.709677419355,0.854623450906,0.126074498567,0.990060739923,0.214111922141,0.917370171399,349,1811,1793,18,305,44,0.850462962963,0.558067619245,0.558067619245
17,0,6,0.625,0.858301526718,0.118694362018,0.986834887548,0.199501246883,0.918091349834,337,1823,1799,24,297,40,0.851388888889,0.552764624783,0.552764624783
17,0,7,0.734375,0.860687022901,0.138643067847,0.990664470071,0.233250620347,0.921113096758,339,1821,1804,17,292,47,0.856944444444,0.564653768959,0.564653768959
17,0,8,0.761904761905,0.858845970434,0.139534883721,0.991740088106,0.235872235872,0.920521339126,344,1816,1801,15,296,48,0.856018518519,0.565637485913,0.565637485913
17,0,9,0.603448275862,0.854900095147,0.102941176471,0.987362637363,0.175879396985,0.916369199388,340,1820,1797,23,305,35,0.848148148148,0.545151906917,0.545151906917
17,0,10,0.625,0.85775862069,0.131578947368,0.985148514851,0.217391304348,0.917050691244,342,1818,1791,27,297,45,0.85,0.55836373111,0.55836373111
17,0,11,0.693548387097,0.857483317445,0.125730994152,0.989548954895,0.212871287129,0.918794688458,342,1818,1799,19,299,43,0.852777777778,0.557639974524,0.557639974524
17,0,12,0.745098039216,0.853485064011,0.109510086455,0.992829564258,0.190954773869,0.917899031107,347,1813,1800,13,309,38,0.850925925926,0.551169825357,0.551169825357
17,0,13,0.719298245614,0.853067047076,0.117142857143,0.991160220994,0.201474201474,0.916943521595,350,1810,1794,16,309,41,0.849537037037,0.554151539069,0.554151539069
17,0,14,0.676470588235,0.859464627151,0.135294117647,0.987912087912,0.225490196078,0.919222903885,340,1820,1798,22,294,46,0.853703703704,0.56160310278,0.56160310278
17,0,15,0.771929824561,0.854969091774,0.126074498567,0.9928216455,0.216748768473,0.918753193664,349,1811,1798,13,305,44,0.852777777778,0.559448072034,0.559448072034
17,0,16,0.811320754717,0.854295206455,0.122857142857,0.994475138122,0.213399503722,0.919070717386,350,1810,1800,10,307,43,0.853240740741,0.558666140489,0.558666140489
17,0,17,0.731343283582,0.859531772575,0.142857142857,0.990093560815,0.239024390244,0.920204603581,343,1817,1799,18,294,49,0.855555555556,0.566475351836,0.566475351836
17,0,18,0.68253968254,0.858369098712,0.126470588235,0.989010989011,0.213399503722,0.919070717386,340,1820,1800,20,297,43,0.853240740741,0.557740788623,0.557740788623
17,0,19,0.709677419355,0.853193517636,0.125,0.990044247788,0.212560386473,0.916538658474,352,1808,1790,18,308,44,0.849074074074,0.557522123894,0.557522123894
17,0,20,0.709090909091,0.854156769596,0.112716763006,0.991179713341,0.194513715711,0.917581015565,346,1814,1798,16,307,39,0.850462962963,0.551948238173,0.551948238173
17,0,21,0.71186440678,0.855306996668,0.121387283237,0.990628445424,0.207407407407,0.918007662835,346,1814,1797,17,304,42,0.851388888889,0.556007864331,0.556007864331
17,0,22,0.6875,0.859255725191,0.129793510324,0.989017023613,0.218362282878,0.919581312229,339,1821,1801,20,295,44,0.854166666667,0.559405266969,0.559405266969
17,0,23,0.714285714286,0.851235741445,0.113314447592,0.991145545102,0.195599022005,0.915878291997,353,1807,1791,16,313,40,0.847685185185,0.552229996347,0.552229996347
17,0,24,0.671875,0.854484732824,0.123563218391,0.988410596026,0.208737864078,0.916581371546,348,1812,1791,21,305,43,0.849074074074,0.555986907209,0.555986907209
17,0,25,0.741379310345,0.858705994291,0.126470588235,0.991758241758,0.21608040201,0.920448750637,340,1820,1805,15,297,43,0.855555555556,0.559114414997,0.559114414997
17,0,26,0.758620689655,0.858230256898,0.12865497076,0.992299229923,0.22,0.920408163265,342,1818,1804,14,298,44,0.855555555556,0.560477100342,0.560477100342
17,0,27,0.767857142857,0.852661596958,0.121813031161,0.992805755396,0.210268948655,0.917412426489,353,1807,1794,13,310,43,0.850462962963,0.557309393279,0.557309393279
17,0,28,0.758064516129,0.856530028599,0.135057471264,0.991721854305,0.229268292683,0.919181585678,348,1812,1797,15,301,47,0.853703703704,0.563389662785,0.563389662785
17,0,29,0.75,0.859732824427,0.140350877193,0.991199119912,0.23645320197,0.920797138477,342,1818,1802,16,294,48,0.856481481481,0.565774998552,0.565774998552
17,0,30,0.655737704918,0.856121962839,0.116959064327,0.988448844884,0.198511166253,0.917538932857,342,1818,1797,21,302,40,0.850462962963,0.552703954606,0.552703954606
17,0,31,0.677966101695,0.855782960495,0.116618075802,0.989543203082,0.199004975124,0.917815211843,343,1817,1798,19,303,40,0.850925925926,0.553080639442,0.553080639442
17,0,32,0.693548387097,0.863203050524,0.130303030303,0.989617486339,0.219387755102,0.922097759674,330,1830,1811,19,287,43,0.858333333333,0.559960258321,0.559960258321
17,0,33,0.64406779661,0.856258924322,0.111764705882,0.988461538462,0.190476190476,0.917623055343,340,1820,1799,21,302,38,0.850462962963,0.550113122172,0.550113122172
17,0,34,0.619047619048,0.857892226991,0.115727002967,0.986834887548,0.195,0.917857142857,337,1823,1799,24,298,39,0.850925925926,0.551280945258,0.551280945258
17,0,35,0.741379310345,0.858705994291,0.126470588235,0.991758241758,0.21608040201,0.920448750637,340,1820,1805,15,297,43,0.855555555556,0.559114414997,0.559114414997
17,0,36,0.730158730159,0.858369098712,0.134110787172,0.990643918547,0.226600985222,0.919775166071,343,1817,1800,17,297,46,0.85462962963,0.56237735286,0.56237735286
17,0,37,0.719298245614,0.852591535901,0.116809116809,0.991155334439,0.200980392157,0.916666666667,351,1809,1793,16,310,41,0.849074074074,0.553982225624,0.553982225624
17,0,38,0.704918032787,0.854216293473,0.123209169054,0.990060739923,0.209756097561,0.917135549872,349,1811,1793,18,306,43,0.85,0.556634954489,0.556634954489
17,0,39,0.633333333333,0.854285714286,0.110465116279,0.987885462555,0.188118811881,0.916241062308,344,1816,1794,22,306,38,0.848148148148,0.549175289417,0.549175289417
17,0,40,0.75,0.855513307985,0.121387283237,0.992282249173,0.208955223881,0.918836140888,346,1814,1800,14,304,42,0.852777777778,0.556834766205,0.556834766205
17,0,41,0.71875,0.857824427481,0.133720930233,0.990088105727,0.225490196078,0.919222903885,344,1816,1798,18,298,46,0.853703703704,0.56190451798,0.56190451798
17,0,42,0.671428571429,0.85980861244,0.138235294118,0.987362637363,0.229268292683,0.919181585678,340,1820,1797,23,293,47,0.853703703704,0.56279896574,0.56279896574
17,0,43,0.65,0.854285714286,0.113043478261,0.988429752066,0.192592592593,0.916475095785,345,1815,1794,21,306,39,0.848611111111,0.550736615163,0.550736615163
17,0,44,0.676923076923,0.859188544153,0.129793510324,0.988467874794,0.217821782178,0.919305413687,339,1821,1800,21,295,44,0.853703703704,0.559130692559,0.559130692559
17,0,45,0.72131147541,0.85326345879,0.125,0.990597345133,0.213075060533,0.916815971334,352,1808,1791,17,308,44,0.849537037037,0.557798672566,0.557798672566
17,0,46,0.735849056604,0.854295206455,0.112716763006,0.992282249173,0.195488721805,0.918133129304,346,1814,1800,14,307,39,0.851388888889,0.552499506089,0.552499506089
17,0,47,0.75,0.85619047619,0.129682997118,0.991726420298,0.22113022113,0.918987988755,347,1813,1798,15,302,45,0.853240740741,0.560704708708,0.560704708708
17,0,48,0.704918032787,0.855645545498,0.124277456647,0.990077177508,0.211302211302,0.917965755175,346,1814,1796,18,303,43,0.851388888889,0.557177317078,0.557177317078
17,0,49,0.628571428571,0.856459330144,0.127906976744,0.985682819383,0.212560386473,0.916538658474,344,1816,1790,26,300,44,0.849074074074,0.556794898064,0.556794898064
17,0,50,0.698630136986,0.862961188309,0.151335311573,0.987931980252,0.248780487805,0.921227621483,337,1823,1801,22,286,51,0.857407407407,0.569633645913,0.569633645913
17,0,51,0.724137931034,0.851094196004,0.118309859155,0.991135734072,0.203389830508,0.915792167904,355,1805,1789,16,313,42,0.847685185185,0.554722796613,0.554722796613
17,0,52,0.732142857143,0.8536121673,0.117478510029,0.991717283269,0.202469135802,0.917496807152,349,1811,1796,15,308,41,0.850462962963,0.554597896649,0.554597896649
17,0,53,0.724137931034,0.856803044719,0.122448979592,0.99119427628,0.209476309227,0.919112018372,343,1817,1801,16,301,42,0.853240740741,0.556821627936,0.556821627936
17,0,54,0.734375,0.858778625954,0.137026239067,0.990643918547,0.230958230958,0.920010222336,343,1817,1800,17,296,47,0.855092592593,0.563835078807,0.563835078807
17,0,55,0.72131147541,0.857074797523,0.127906976744,0.99063876652,0.217283950617,0.919029374202,344,1816,1799,17,300,44,0.853240740741,0.559272871632,0.559272871632
17,0,56,0.78125,0.860209923664,0.145772594752,0.992294991745,0.2457002457,0.921543572706,343,1817,1803,14,293,50,0.85787037037,0.569033793248,0.569033793248
17,0,57,0.677419354839,0.860343183985,0.125373134328,0.98904109589,0.211586901763,0.920214121846,335,1825,1805,20,293,42,0.855092592593,0.557207115109,0.557207115109
17,0,58,0.742857142857,0.857894736842,0.14899713467,0.990060739923,0.248210023866,0.919251473981,349,1811,1793,18,297,52,0.854166666667,0.569528937297,0.569528937297
17,0,59,0.694915254237,0.857686815802,0.120588235294,0.99010989011,0.205513784461,0.919153277225,340,1820,1802,18,299,41,0.853240740741,0.555349062702,0.555349062702
17,0,60,0.71186440678,0.854355069015,0.120689655172,0.990618101545,0.206388206388,0.917454638385,348,1812,1795,17,306,42,0.850462962963,0.555653878359,0.555653878359
17,0,61,0.7,0.859330143541,0.142857142857,0.988442487617,0.237288135593,0.919375479908,343,1817,1796,21,294,49,0.854166666667,0.565649815237,0.565649815237
17,0,62,0.719298245614,0.853067047076,0.117142857143,0.991160220994,0.201474201474,0.916943521595,350,1810,1794,16,309,41,0.849537037037,0.554151539069,0.554151539069
17,0,63,0.686567164179,0.858098423316,0.134110787172,0.988442487617,0.224390243902,0.918670076726,343,1817,1796,21,297,46,0.852777777778,0.561276637394,0.561276637394
17,0,64,0.741379310345,0.856327307326,0.124637681159,0.99173553719,0.213399503722,0.919070717386,345,1815,1800,15,302,43,0.853240740741,0.558186609175,0.558186609175
17,0,65,0.696428571429,0.856939163498,0.114705882353,0.990659340659,0.19696969697,0.918960244648,340,1820,1803,17,301,39,0.852777777778,0.552682611506,0.552682611506
17,0,66,0.737704918033,0.854692710815,0.128571428571,0.991160220994,0.21897810219,0.917881811205,350,1810,1794,16,305,45,0.851388888889,0.559865824783,0.559865824783
17,0,67,0.705882352941,0.865200764818,0.145454545455,0.989071038251,0.241206030151,0.922998470168,330,1830,1810,20,282,48,0.860185185185,0.567262791853,0.567262791853
17,0,68,0.731343283582,0.863831820354,0.146706586826,0.990142387733,0.244389027431,0.922684358255,334,1826,1808,18,285,49,0.859722222222,0.56842448728,0.56842448728
17,0,69,0.645161290323,0.859389895138,0.119402985075,0.987945205479,0.201511335013,0.91919449401,335,1825,1803,22,295,40,0.853240740741,0.553674095277,0.553674095277
17,0,70,0.709677419355,0.859866539561,0.130177514793,0.990120746432,0.22,0.920408163265,338,1822,1804,18,294,44,0.855555555556,0.560149130613,0.560149130613
17,0,71,0.705882352941,0.858030592734,0.139130434783,0.988980716253,0.232445520581,0.918863578193,345,1815,1795,20,297,48,0.853240740741,0.564055575518,0.564055575518
17,0,72,0.692307692308,0.852028639618,0.12676056338,0.98891966759,0.214285714286,0.915384615385,355,1805,1785,20,310,45,0.847222222222,0.557840115485,0.557840115485
17,0,73,0.684210526316,0.850213980029,0.110169491525,0.990033222591,0.189781021898,0.914811972371,354,1806,1788,18,315,39,0.845833333333,0.550101357058,0.550101357058
17,0,74,0.693548387097,0.857959961868,0.126099706745,0.989554700385,0.213399503722,0.919070717386,341,1819,1800,19,298,43,0.853240740741,0.557827203565,0.557827203565
17,0,75,0.705882352941,0.858508604207,0.139534883721,0.988986784141,0.233009708738,0.919140225179,344,1816,1796,20,296,48,0.853703703704,0.564260833931,0.564260833931
17,0,76,0.696428571429,0.855038022814,0.113372093023,0.99063876652,0.195,0.917857142857,344,1816,1799,17,305,39,0.850925925926,0.552005429772,0.552005429772
17,0,77,0.698412698413,0.856938483548,0.127906976744,0.989537444934,0.216216216216,0.918476871965,344,1816,1797,19,300,44,0.852314814815,0.558722210839,0.558722210839
17,0,78,0.68115942029,0.857484457198,0.136231884058,0.987878787879,0.227053140097,0.918074756784,345,1815,1793,22,298,47,0.851851851852,0.562055335968,0.562055335968
17,0,79,0.746268656716,0.861442904921,0.147058823529,0.990659340659,0.2457002457,0.921543572706,340,1820,1803,17,290,50,0.85787037037,0.568859082094,0.568859082094
17,0,80,0.671641791045,0.856665074056,0.130434782609,0.987878787879,0.218446601942,0.917604912999,345,1815,1793,22,300,45,0.850925925926,0.559156785244,0.559156785244
17,0,81,0.769230769231,0.858159392789,0.117994100295,0.993410214168,0.204603580563,0.920844998727,339,1821,1809,12,299,40,0.856018518519,0.555702157232,0.555702157232
17,0,82,0.775862068966,0.855851569933,0.129310344828,0.992825607064,0.221674876847,0.919264179867,348,1812,1799,13,303,45,0.853703703704,0.561067975946,0.561067975946
17,0,83,0.763636363636,0.863182897862,0.127272727273,0.992896174863,0.218181818182,0.923506988564,330,1830,1817,13,288,42,0.860648148148,0.560084451068,0.560084451068
17,0,84,0.701754385965,0.854018069425,0.115273775216,0.990623276338,0.19801980198,0.917262512768,347,1813,1796,17,307,40,0.85,0.552948525777,0.552948525777
17,0,85,0.762711864407,0.856258924322,0.129682997118,0.992277992278,0.221674876847,0.919264179867,347,1813,1799,14,302,45,0.853703703704,0.560980494698,0.560980494698
17,0,86,0.666666666667,0.861031518625,0.131343283582,0.987945205479,0.219451371571,0.92013268691,335,1825,1803,22,291,44,0.855092592593,0.559644244531,0.559644244531
17,0,87,0.7,0.860952380952,0.125748502994,0.990142387733,0.213197969543,0.921039225675,334,1826,1808,18,292,42,0.856481481481,0.557945445363,0.557945445363
17,0,88,0.705882352941,0.859464627151,0.140350877193,0.98899889989,0.234146341463,0.919693094629,342,1818,1798,20,294,48,0.85462962963,0.564674888541,0.564674888541
17,0,89,0.762711864407,0.858162779629,0.131195335277,0.992294991745,0.223880597015,0.920367534456,343,1817,1803,14,298,45,0.855555555556,0.561745163511,0.561745163511
17,0,90,0.754716981132,0.860465116279,0.119760479042,0.992880613363,0.206718346253,0.921942537503,334,1826,1813,13,294,40,0.85787037037,0.556320546202,0.556320546202
17,0,91,0.666666666667,0.856938483548,0.122807017544,0.988448844884,0.207407407407,0.918007662835,342,1818,1797,21,300,42,0.851388888889,0.555627931214,0.555627931214
17,0,92,0.627118644068,0.859590671109,0.111445783133,0.987964989059,0.18925831202,0.919317892594,332,1828,1806,22,295,37,0.853240740741,0.549705386096,0.549705386096
17,0,93,0.672131147541,0.859456884231,0.122023809524,0.989035087719,0.206549118388,0.919704307928,336,1824,1804,20,295,41,0.854166666667,0.555529448622,0.555529448622
17,0,94,0.698113207547,0.854295206455,0.107558139535,0.991189427313,0.186397984887,0.917665052256,344,1816,1800,16,307,37,0.850462962963,0.549373783424,0.549373783424
17,0,95,0.728813559322,0.858162779629,0.126099706745,0.991203958219,0.215,0.919897959184,341,1819,1803,16,298,43,0.85462962963,0.558651832482,0.558651832482
17,0,96,0.661538461538,0.86062052506,0.128358208955,0.987945205479,0.215,0.919897959184,335,1825,1803,22,292,43,0.85462962963,0.558151707217,0.558151707217
17,0,97,0.650793650794,0.856461611826,0.119883040936,0.987898789879,0.202469135802,0.917496807152,342,1818,1796,22,301,41,0.850462962963,0.553890915407,0.553890915407
17,0,98,0.720588235294,0.860420650096,0.143695014663,0.989554700385,0.239608801956,0.920480695474,341,1819,1800,19,292,49,0.856018518519,0.566624857524,0.566624857524
17,0,99,0.691176470588,0.856596558317,0.135446685879,0.988416988417,0.226506024096,0.917797695262,347,1813,1792,21,300,47,0.851388888889,0.561931837148,0.561931837148
19,0,0,0.661538461538,0.860143198091,0.127976190476,0.987938596491,0.214463840399,0.919622352641,336,1824,1802,22,293,43,0.854166666667,0.557957393484,0.557957393484
19,0,1,0.795918367347,0.855518711511,0.113372093023,0.99449339207,0.198473282443,0.919786096257,344,1816,1806,10,305,39,0.854166666667,0.553932742547,0.553932742547
19,0,2,0.684210526316,0.857822158821,0.115384615385,0.990120746432,0.19746835443,0.91923566879,338,1822,1804,18,299,39,0.853240740741,0.552752680909,0.552752680909
19,0,3,0.736842105263,0.855444602948,0.121387283237,0.991730981257,0.208436724566,0.918560122543,346,1814,1799,15,304,42,0.852314814815,0.556559132247,0.556559132247
19,0,4,0.666666666667,0.85619047619,0.116959064327,0.98899889989,0.199004975124,0.917815211843,342,1818,1798,20,302,40,0.850925925926,0.552978982109,0.552978982109
